Move: 0_1 to 1_1, Cost: 1
Move: 0_1 to 2_10, Cost: 11
Move: 0_1 to 3_5, Cost: 7
Move: 0_1 to 4_15, Cost: 18
Move: 1_6 to 1_1, Cost: 5
Move: 1_6 to 2_10, Cost: 5
Move: 1_6 to 3_5, Cost: 3
Move: 1_6 to 4_15, Cost: 12
Move: 2_15 to 1_1, Cost: 15
Move: 2_15 to 2_10, Cost: 5
Move: 2_15 to 3_5, Cost: 11
Move: 2_15 to 4_15, Cost: 2
Move: 3_10 to 1_1, Cost: 11
Move: 3_10 to 2_10, Cost: 1
Move: 3_10 to 3_5, Cost: 5
Move: 3_10 to 4_15, Cost: 6
Move: 1_1 to 0_8, Cost: 8
Move: 1_1 to 1_13, Cost: 12
Move: 1_1 to 3_17, Cost: 18
Move: 2_10 to 0_8, Cost: 4
Move: 2_10 to 1_13, Cost: 4
Move: 2_10 to 3_17, Cost: 8
Move: 3_5 to 0_8, Cost: 6
Move: 3_5 to 1_13, Cost: 10
Move: 3_5 to 3_17, Cost: 12
Move: 4_15 to 0_8, Cost: 11
Move: 4_15 to 1_13, Cost: 5
Move: 4_15 to 3_17, Cost: 3
