Move: 0_3 to 0_5, Cost: 2
Move: 0_3 to 1_10, Cost: 8
Move: 0_3 to 3_14, Cost: 14
Move: 1_8 to 0_5, Cost: 4
Move: 1_8 to 1_10, Cost: 2
Move: 1_8 to 3_14, Cost: 8
Move: 2_17 to 0_5, Cost: 14
Move: 2_17 to 1_10, Cost: 8
Move: 2_17 to 3_14, Cost: 4
Move: 3_12 to 0_5, Cost: 10
Move: 3_12 to 1_10, Cost: 4
Move: 3_12 to 3_14, Cost: 2
Move: 0_5 to 0_7, Cost: 2
Move: 0_5 to 1_12, Cost: 8
Move: 0_5 to 3_16, Cost: 14
Move: 1_10 to 0_7, Cost: 4
Move: 1_10 to 1_12, Cost: 2
Move: 1_10 to 3_16, Cost: 8
Move: 3_14 to 0_7, Cost: 10
Move: 3_14 to 1_12, Cost: 4
Move: 3_14 to 3_16, Cost: 2
Move: 0_7 to 0_8, Cost: 1
Move: 0_7 to 1_13, Cost: 7
Move: 0_7 to 3_17, Cost: 13
Move: 1_12 to 0_8, Cost: 5
Move: 1_12 to 1_13, Cost: 1
Move: 1_12 to 3_17, Cost: 7
Move: 3_16 to 0_8, Cost: 11
Move: 3_16 to 1_13, Cost: 5
Move: 3_16 to 3_17, Cost: 1
Move: 0_8 to 0_10, Cost: 2
Move: 0_8 to 1_15, Cost: 8
Move: 1_13 to 0_10, Cost: 4
Move: 1_13 to 1_15, Cost: 2
Move: 3_17 to 0_10, Cost: 10
Move: 3_17 to 1_15, Cost: 4
Move: 0_10 to 0_12, Cost: 2
Move: 0_10 to 1_17, Cost: 8
Move: 1_15 to 0_12, Cost: 4
Move: 1_15 to 1_17, Cost: 2
Move: 0_12 to 0_10, Cost: 2
Move: 0_12 to 1_15, Cost: 4
Move: 1_17 to 0_10, Cost: 8
Move: 1_17 to 1_15, Cost: 2
Move: 0_10 to 0_7, Cost: 3
Move: 0_10 to 1_12, Cost: 3
Move: 0_10 to 3_16, Cost: 9
Move: 1_15 to 0_7, Cost: 9
Move: 1_15 to 1_12, Cost: 3
Move: 1_15 to 3_16, Cost: 3
Move: 0_7 to 0_10, Cost: 3
Move: 0_7 to 1_15, Cost: 9
Move: 1_12 to 0_10, Cost: 3
Move: 1_12 to 1_15, Cost: 3
Move: 3_16 to 0_10, Cost: 9
Move: 3_16 to 1_15, Cost: 3
Move: 0_10 to 0_12, Cost: 2
Move: 0_10 to 1_17, Cost: 8
Move: 1_15 to 0_12, Cost: 4
Move: 1_15 to 1_17, Cost: 2
Move: 0_12 to 0_10, Cost: 2
Move: 0_12 to 1_15, Cost: 4
Move: 1_17 to 0_10, Cost: 8
Move: 1_17 to 1_15, Cost: 2
Move: 0_10 to 0_7, Cost: 3
Move: 0_10 to 1_12, Cost: 3
Move: 0_10 to 3_16, Cost: 9
Move: 1_15 to 0_7, Cost: 9
Move: 1_15 to 1_12, Cost: 3
Move: 1_15 to 3_16, Cost: 3
Move: 0_7 to 0_10, Cost: 3
Move: 0_7 to 1_15, Cost: 9
Move: 1_12 to 0_10, Cost: 3
Move: 1_12 to 1_15, Cost: 3
Move: 3_16 to 0_10, Cost: 9
Move: 3_16 to 1_15, Cost: 3
Move: 0_10 to 0_12, Cost: 2
Move: 0_10 to 1_17, Cost: 8
Move: 1_15 to 0_12, Cost: 4
Move: 1_15 to 1_17, Cost: 2
Move: 0_12 to 0_10, Cost: 2
Move: 0_12 to 1_15, Cost: 4
Move: 1_17 to 0_10, Cost: 8
Move: 1_17 to 1_15, Cost: 2
Move: 0_10 to 0_7, Cost: 3
Move: 0_10 to 1_12, Cost: 3
Move: 0_10 to 3_16, Cost: 9
Move: 1_15 to 0_7, Cost: 9
Move: 1_15 to 1_12, Cost: 3
Move: 1_15 to 3_16, Cost: 3
Move: 0_7 to 0_8, Cost: 1
Move: 0_7 to 1_13, Cost: 7
Move: 0_7 to 3_17, Cost: 13
Move: 1_12 to 0_8, Cost: 5
Move: 1_12 to 1_13, Cost: 1
Move: 1_12 to 3_17, Cost: 7
Move: 3_16 to 0_8, Cost: 11
Move: 3_16 to 1_13, Cost: 5
Move: 3_16 to 3_17, Cost: 1
Move: 0_8 to 0_12, Cost: 4
Move: 0_8 to 1_17, Cost: 10
Move: 1_13 to 0_12, Cost: 2
Move: 1_13 to 1_17, Cost: 4
Move: 3_17 to 0_12, Cost: 8
Move: 3_17 to 1_17, Cost: 2
Move: 0_12 to 0_8, Cost: 4
Move: 0_12 to 1_13, Cost: 2
Move: 0_12 to 3_17, Cost: 8
Move: 1_17 to 0_8, Cost: 10
Move: 1_17 to 1_13, Cost: 4
Move: 1_17 to 3_17, Cost: 2
Move: 0_8 to 0_7, Cost: 1
Move: 0_8 to 1_12, Cost: 5
Move: 0_8 to 3_16, Cost: 11
Move: 1_13 to 0_7, Cost: 7
Move: 1_13 to 1_12, Cost: 1
Move: 1_13 to 3_16, Cost: 5
Move: 3_17 to 0_7, Cost: 13
Move: 3_17 to 1_12, Cost: 7
Move: 3_17 to 3_16, Cost: 1
Move: 0_7 to 0_10, Cost: 3
Move: 0_7 to 1_15, Cost: 9
Move: 1_12 to 0_10, Cost: 3
Move: 1_12 to 1_15, Cost: 3
Move: 3_16 to 0_10, Cost: 9
Move: 3_16 to 1_15, Cost: 3
Move: 0_10 to 0_7, Cost: 3
Move: 0_10 to 1_12, Cost: 3
Move: 0_10 to 3_16, Cost: 9
Move: 1_15 to 0_7, Cost: 9
Move: 1_15 to 1_12, Cost: 3
Move: 1_15 to 3_16, Cost: 3
Move: 0_7 to 0_8, Cost: 1
Move: 0_7 to 1_13, Cost: 7
Move: 0_7 to 3_17, Cost: 13
Move: 1_12 to 0_8, Cost: 5
Move: 1_12 to 1_13, Cost: 1
Move: 1_12 to 3_17, Cost: 7
Move: 3_16 to 0_8, Cost: 11
Move: 3_16 to 1_13, Cost: 5
Move: 3_16 to 3_17, Cost: 1
Move: 0_8 to 0_5, Cost: 3
